timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,398.971,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,396.566,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798923.5672867,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,485.511,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798923.5672867,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,483.525,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798923.5672867,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,413.117,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798923.570212,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,481.515,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798923.570212,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,407.139,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798923.570212,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,405.162,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,485.506,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,483.52,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,481.509,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,413.114,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,407.133,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,405.154,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,403.174,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,400.974,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798923.5703866,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,398.569,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,485.499,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,483.514,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,481.503,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,413.105,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,411.178,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,409.192,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,407.126,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,405.147,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,403.162,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,400.921,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798923.570681,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,398.415,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798923.5708919,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,403.184,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798923.5708919,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,400.983,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798923.5708919,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,398.589,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798925.57374,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,487.516,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798925.57374,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,485.531,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798925.57374,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,415.123,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798925.5795906,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,483.521,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798925.5795906,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,409.145,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798925.5795906,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,407.168,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,487.504,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,485.519,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,483.508,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,415.11,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,413.183,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,411.197,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,409.131,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,407.152,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,405.167,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,402.926,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798925.579795,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,400.42,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798925.5800822,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,405.189,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798925.5800822,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,402.988,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798925.5800822,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,400.594,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,487.511,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,485.525,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,483.514,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,415.119,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,409.138,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,407.159,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,405.179,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,402.979,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798925.5802143,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,400.574,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798927.572339,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,407.189,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798927.572339,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,404.988,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798927.572339,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,402.594,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798927.5746732,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,485.521,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798927.5746732,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,411.145,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798927.5746732,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,409.168,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,489.511,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,487.525,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,485.514,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,417.119,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,411.138,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,409.159,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,407.179,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,404.979,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798927.5748436,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,402.574,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798927.575024,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,489.517,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798927.575024,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,487.531,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798927.575024,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,417.123,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,489.504,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,487.519,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,485.508,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,417.11,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,415.183,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,413.197,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,411.131,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,409.152,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,407.167,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,404.926,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798927.5750995,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,402.42,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798929.572978,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,491.518,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798929.572978,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,489.532,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798929.572978,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,419.124,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,491.512,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,489.526,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,487.515,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,419.12,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,413.139,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,411.16,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,409.18,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,406.98,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798929.5758204,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,404.575,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,491.505,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,489.52,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,487.509,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,419.111,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,417.184,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,415.198,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,413.132,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,411.153,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,409.168,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,406.927,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798929.57612,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,404.421,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798929.57633,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,409.19,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798929.57633,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,406.989,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798929.57633,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,404.595,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798929.5764554,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,487.522,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798929.5764554,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,413.146,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798929.5764554,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,411.169,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798931.5744514,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,493.519,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798931.5744514,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,491.533,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798931.5744514,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,421.125,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798931.5764072,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,411.191,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798931.5764072,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,408.99,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798931.5764072,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,406.596,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798931.5765743,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,489.523,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798931.5765743,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,415.147,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798931.5765743,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,413.17,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,493.506,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,491.521,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,489.51,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,421.112,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,419.185,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,417.199,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,415.133,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,413.154,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,411.169,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,408.928,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798931.5766718,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,406.422,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,493.513,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,491.527,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,489.516,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,421.121,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,415.14,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,413.161,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,411.181,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,408.981,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798931.5768237,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,406.576,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798933.577138,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,413.194,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798933.577138,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,410.993,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798933.577138,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,408.599,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
